fecha,real,arima_pred,residuo
2002-11-14,6271.69384765625,6133.49365234375,138.2001953125
2002-11-15,6250.79345703125,6271.69384765625,-20.900390625
2002-11-18,6356.29345703125,6250.79345703125,105.5
2002-11-19,6299.29345703125,6356.29345703125,-57.0
2002-11-20,6264.29345703125,6299.29345703125,-35.0
2002-11-21,6498.8935546875,6264.29345703125,234.60009765625
2002-11-22,6539.193359375,6498.8935546875,40.2998046875
2002-11-25,6580.693359375,6539.193359375,41.5
2002-11-26,6471.49365234375,6580.693359375,-109.19970703125
2002-11-27,6700.09326171875,6471.49365234375,228.599609375
2002-11-28,6704.09326171875,6700.09326171875,4.0
2002-11-29,6685.59326171875,6704.09326171875,-18.5
2002-12-02,6736.29296875,6685.59326171875,50.69970703125
2002-12-03,6582.39306640625,6736.29296875,-153.89990234375
2002-12-04,6512.79296875,6582.39306640625,-69.60009765625
2002-12-05,6425.29345703125,6512.79296875,-87.49951171875
2002-12-09,6290.99365234375,6425.29345703125,-134.2998046875
2002-12-10,6332.09375,6290.99365234375,41.10009765625
2002-12-11,6371.49365234375,6332.09375,39.39990234375
2002-12-12,6251.59375,6371.49365234375,-119.89990234375
2002-12-13,6120.59375,6251.59375,-131.0
2002-12-16,6311.3935546875,6120.59375,190.7998046875
2002-12-17,6266.59375,6311.3935546875,-44.7998046875
2002-12-18,6155.79345703125,6266.59375,-110.80029296875
2002-12-19,6168.29345703125,6155.79345703125,12.5
2002-12-20,6207.99365234375,6168.29345703125,39.7001953125
2002-12-23,6240.19384765625,6207.99365234375,32.2001953125
2002-12-27,6081.29345703125,6240.19384765625,-158.900390625
2002-12-30,6036.8935546875,6081.29345703125,-44.39990234375
2003-01-02,6283.99365234375,6036.8935546875,247.10009765625
2003-01-03,6237.29345703125,6283.99365234375,-46.7001953125
2003-01-07,6349.29345703125,6237.29345703125,112.0
2003-01-08,6377.19384765625,6349.29345703125,27.900390625
2003-01-09,6432.99365234375,6377.19384765625,55.7998046875
2003-01-10,6438.8935546875,6432.99365234375,5.89990234375
2003-01-13,6534.693359375,6438.8935546875,95.7998046875
2003-01-14,6589.193359375,6534.693359375,54.5
2003-01-15,6566.79296875,6589.193359375,-22.400390625
2003-01-16,6610.59326171875,6566.79296875,43.80029296875
2003-01-17,6458.19384765625,6610.59326171875,-152.3994140625
2003-01-20,6390.79345703125,6458.19384765625,-67.400390625
2003-01-21,6346.29345703125,6390.79345703125,-44.5
2003-01-22,6249.69384765625,6346.29345703125,-96.599609375
2003-01-23,6310.19384765625,6249.69384765625,60.5
2003-01-24,6268.8935546875,6310.19384765625,-41.30029296875
2003-01-27,6022.39404296875,6268.8935546875,-246.49951171875
2003-01-28,5955.39404296875,6022.39404296875,-67.0
2003-01-29,5940.994140625,5955.39404296875,-14.39990234375
2003-01-30,6019.59423828125,5940.994140625,78.60009765625
2003-01-31,5947.6943359375,6019.59423828125,-71.89990234375
2003-02-03,6017.1943359375,5947.6943359375,69.5
2003-02-04,5872.89404296875,6017.1943359375,-144.30029296875
2003-02-05,6002.59423828125,5872.89404296875,129.7001953125
2003-02-06,5885.59423828125,6002.59423828125,-117.0
2003-02-07,5809.2939453125,5885.59423828125,-76.30029296875
2003-02-10,5787.59423828125,5809.2939453125,-21.69970703125
2003-02-11,5923.2939453125,5787.59423828125,135.69970703125
2003-02-12,5840.1943359375,5923.2939453125,-83.099609375
2003-02-13,5817.59423828125,5840.1943359375,-22.60009765625
2003-02-14,5972.7939453125,5817.59423828125,155.19970703125
2003-02-17,6082.8935546875,5972.7939453125,110.099609375
2003-02-18,6164.99365234375,6082.8935546875,82.10009765625
2003-02-19,6036.79345703125,6164.99365234375,-128.2001953125
2003-02-20,5989.2939453125,6036.79345703125,-47.49951171875
2003-02-21,6043.19384765625,5989.2939453125,53.89990234375
2003-02-24,5952.09423828125,6043.19384765625,-91.099609375
2003-02-25,5803.1943359375,5952.09423828125,-148.89990234375
2003-02-26,5781.994140625,5803.1943359375,-21.2001953125
2003-02-27,5887.6943359375,5781.994140625,105.7001953125
2003-02-28,5999.39404296875,5887.6943359375,111.69970703125
2003-03-03,5987.1943359375,5999.39404296875,-12.19970703125
2003-03-04,5861.7939453125,5987.1943359375,-125.400390625
2003-03-05,5879.7939453125,5861.7939453125,18.0
2003-03-06,5816.89404296875,5879.7939453125,-62.89990234375
2003-03-07,5716.494140625,5816.89404296875,-100.39990234375
2003-03-10,5569.39404296875,5716.494140625,-147.10009765625
2003-03-11,5606.39404296875,5569.39404296875,37.0
2003-03-12,5452.39453125,5606.39404296875,-153.99951171875
2003-03-13,5670.6943359375,5452.39453125,218.2998046875
2003-03-14,5904.89404296875,5670.6943359375,234.19970703125
2003-03-17,6064.49365234375,5904.89404296875,159.599609375
2003-03-18,6089.59375,6064.49365234375,25.10009765625
2003-03-19,6171.29345703125,6089.59375,81.69970703125
2003-03-20,6102.09375,6171.29345703125,-69.19970703125
2003-03-21,6257.99365234375,6102.09375,155.89990234375
2003-03-24,6004.994140625,6257.99365234375,-252.99951171875
2003-03-25,6123.79345703125,6004.994140625,118.79931640625
2003-03-26,6142.79345703125,6123.79345703125,19.0
2003-03-27,6022.39404296875,6142.79345703125,-120.3994140625
2003-03-28,6029.19384765625,6022.39404296875,6.7998046875
2003-03-31,5870.494140625,6029.19384765625,-158.69970703125
2003-04-01,5953.1943359375,5870.494140625,82.7001953125
2003-04-02,6174.49365234375,5953.1943359375,221.29931640625
2003-04-03,6237.99365234375,6174.49365234375,63.5
2003-04-04,6324.09375,6237.99365234375,86.10009765625
2003-04-07,6454.19384765625,6324.09375,130.10009765625
2003-04-08,6397.29345703125,6454.19384765625,-56.900390625
2003-04-09,6468.49365234375,6397.29345703125,71.2001953125
2003-04-10,6407.79345703125,6468.49365234375,-60.7001953125
2003-04-11,6442.29345703125,6407.79345703125,34.5
2003-04-14,6488.59375,6442.29345703125,46.30029296875
2003-04-15,6560.79296875,6488.59375,72.19921875
2003-04-16,6503.09375,6560.79296875,-57.69921875
2003-04-17,6574.39306640625,6503.09375,71.29931640625
2003-04-22,6577.59326171875,6574.39306640625,3.2001953125
2003-04-23,6587.39306640625,6577.59326171875,9.7998046875
2003-04-24,6526.89306640625,6587.39306640625,-60.5
2003-04-25,6492.49365234375,6526.89306640625,-34.3994140625
2003-04-28,6607.79296875,6492.49365234375,115.29931640625
2003-04-29,6557.193359375,6607.79296875,-50.599609375
2003-04-30,6489.49365234375,6557.193359375,-67.69970703125
2003-05-02,6456.3935546875,6489.49365234375,-33.10009765625
2003-05-05,6491.29345703125,6456.3935546875,34.89990234375
2003-05-06,6568.693359375,6491.29345703125,77.39990234375
2003-05-07,6428.99365234375,6568.693359375,-139.69970703125
2003-05-08,6300.49365234375,6428.99365234375,-128.5
2003-05-09,6387.79345703125,6300.49365234375,87.2998046875
2003-05-12,6394.99365234375,6387.79345703125,7.2001953125
2003-05-13,6375.99365234375,6394.99365234375,-19.0
2003-05-14,6363.3935546875,6375.99365234375,-12.60009765625
2003-05-15,6413.79345703125,6363.3935546875,50.39990234375
2003-05-16,6481.49365234375,6413.79345703125,67.7001953125
2003-05-19,6279.59375,6481.49365234375,-201.89990234375
2003-05-20,6298.09375,6279.59375,18.5
2003-05-21,6198.8935546875,6298.09375,-99.2001953125
2003-05-22,6317.8935546875,6198.8935546875,119.0
2003-05-23,6346.19384765625,6317.8935546875,28.30029296875
2003-05-26,6338.19384765625,6346.19384765625,-8.0
2003-05-27,6363.59375,6338.19384765625,25.39990234375
2003-05-28,6472.8935546875,6363.59375,109.2998046875
2003-05-29,6482.99365234375,6472.8935546875,10.10009765625
2003-05-30,6508.4931640625,6482.99365234375,25.49951171875
2003-06-02,6595.39306640625,6508.4931640625,86.89990234375
2003-06-03,6562.89306640625,6595.39306640625,-32.5
2003-06-04,6637.693359375,6562.89306640625,74.80029296875
2003-06-05,6591.09326171875,6637.693359375,-46.60009765625
2003-06-06,6717.693359375,6591.09326171875,126.60009765625
2003-06-09,6670.09326171875,6717.693359375,-47.60009765625
2003-06-10,6696.79296875,6670.09326171875,26.69970703125
2003-06-11,6791.193359375,6696.79296875,94.400390625
2003-06-12,6849.09326171875,6791.193359375,57.89990234375
2003-06-13,6857.193359375,6849.09326171875,8.10009765625
2003-06-16,6960.89306640625,6857.193359375,103.69970703125
2003-06-17,6977.09326171875,6960.89306640625,16.2001953125
2003-06-18,7015.79248046875,6977.09326171875,38.69921875
2003-06-19,6908.59326171875,7015.79248046875,-107.19921875
2003-06-20,7081.5927734375,6908.59326171875,172.99951171875
2003-06-23,6919.693359375,7081.5927734375,-161.8994140625
2003-06-24,6871.39306640625,6919.693359375,-48.30029296875
2003-06-25,6941.29296875,6871.39306640625,69.89990234375
2003-06-26,6944.59326171875,6941.29296875,3.30029296875
2003-06-27,6970.09326171875,6944.59326171875,25.5
2003-06-30,6861.9931640625,6970.09326171875,-108.10009765625
2003-07-01,6739.09326171875,6861.9931640625,-122.89990234375
2003-07-02,6830.89306640625,6739.09326171875,91.7998046875
2003-07-03,6795.29296875,6830.89306640625,-35.60009765625
2003-07-04,6800.39306640625,6795.29296875,5.10009765625
2003-07-07,6944.59326171875,6800.39306640625,144.2001953125
2003-07-08,6965.693359375,6944.59326171875,21.10009765625
2003-07-09,6915.693359375,6965.693359375,-50.0
2003-07-10,6838.4931640625,6915.693359375,-77.2001953125
2003-07-11,6968.59326171875,6838.4931640625,130.10009765625
2003-07-14,7045.99267578125,6968.59326171875,77.3994140625
2003-07-15,6999.99267578125,7045.99267578125,-46.0
2003-07-16,6932.79296875,6999.99267578125,-67.19970703125
2003-07-17,6945.29296875,6932.79296875,12.5
2003-07-18,6900.39306640625,6945.29296875,-44.89990234375
2003-07-21,6825.193359375,6900.39306640625,-75.19970703125
2003-07-22,6862.39306640625,6825.193359375,37.19970703125
2003-07-23,6867.9931640625,6862.39306640625,5.60009765625
2003-07-24,6981.09326171875,6867.9931640625,113.10009765625
2003-07-25,6903.79296875,6981.09326171875,-77.30029296875
2003-07-28,6996.69287109375,6903.79296875,92.89990234375
2003-07-29,6923.9931640625,6996.69287109375,-72.69970703125
2003-07-30,6984.29296875,6923.9931640625,60.2998046875
2003-07-31,7061.69287109375,6984.29296875,77.39990234375
2003-08-01,6995.392578125,7061.69287109375,-66.30029296875
2003-08-04,6944.9931640625,6995.392578125,-50.3994140625
2003-08-05,6991.29248046875,6944.9931640625,46.29931640625
2003-08-06,6924.29296875,6991.29248046875,-66.99951171875
2003-08-07,6900.29296875,6924.29296875,-24.0
2003-08-08,6930.79296875,6900.29296875,30.5
2003-08-11,6965.39306640625,6930.79296875,34.60009765625
2003-08-12,7015.29248046875,6965.39306640625,49.8994140625
2003-08-13,6998.19287109375,7015.29248046875,-17.099609375
2003-08-14,7110.29248046875,6998.19287109375,112.099609375
2003-08-18,7170.69287109375,7110.29248046875,60.400390625
2003-08-19,7192.392578125,7170.69287109375,21.69970703125
2003-08-20,7179.79248046875,7192.392578125,-12.60009765625
2003-08-21,7214.892578125,7179.79248046875,35.10009765625
2003-08-22,7205.892578125,7214.892578125,-9.0
2003-08-25,7166.392578125,7205.892578125,-39.5
2003-08-26,7129.99267578125,7166.392578125,-36.39990234375
2003-08-27,7143.29248046875,7129.99267578125,13.2998046875
2003-08-28,7175.0927734375,7143.29248046875,31.80029296875
2003-08-29,7111.29248046875,7175.0927734375,-63.80029296875
2003-09-01,7194.392578125,7111.29248046875,83.10009765625
2003-09-02,7203.892578125,7194.392578125,9.5
2003-09-03,7291.69287109375,7203.892578125,87.80029296875
2003-09-04,7265.69287109375,7291.69287109375,-26.0
2003-09-05,7230.5927734375,7265.69287109375,-35.10009765625
2003-09-08,7286.99267578125,7230.5927734375,56.39990234375
2003-09-09,7219.99267578125,7286.99267578125,-67.0
2003-09-10,7115.99267578125,7219.99267578125,-104.0
2003-09-11,7113.392578125,7115.99267578125,-2.60009765625
2003-09-12,7022.892578125,7113.392578125,-90.5
2003-09-15,7057.5927734375,7022.892578125,34.7001953125
2003-09-16,7131.99267578125,7057.5927734375,74.39990234375
2003-09-17,7146.69287109375,7131.99267578125,14.7001953125
2003-09-18,7195.69287109375,7146.69287109375,49.0
2003-09-19,7102.69287109375,7195.69287109375,-93.0
2003-09-22,6953.29296875,7102.69287109375,-149.39990234375
2003-09-23,6953.09326171875,6953.29296875,-0.19970703125
2003-09-24,6908.9931640625,6953.09326171875,-44.10009765625
2003-09-25,6895.693359375,6908.9931640625,-13.2998046875
2003-09-26,6809.39306640625,6895.693359375,-86.30029296875
2003-09-29,6771.9931640625,6809.39306640625,-37.39990234375
2003-09-30,6703.59326171875,6771.9931640625,-68.39990234375
2003-10-01,6750.9931640625,6703.59326171875,47.39990234375
2003-10-02,6762.39306640625,6750.9931640625,11.39990234375
2003-10-03,6922.29296875,6762.39306640625,159.89990234375
2003-10-06,6894.193359375,6922.29296875,-28.099609375
2003-10-07,6894.09326171875,6894.193359375,-0.10009765625
2003-10-08,6924.29296875,6894.09326171875,30.19970703125
2003-10-09,7019.0927734375,6924.29296875,94.7998046875
2003-10-10,6974.693359375,7019.0927734375,-44.3994140625
2003-10-13,7063.0927734375,6974.693359375,88.3994140625
2003-10-14,7040.69287109375,7063.0927734375,-22.39990234375
2003-10-15,7043.49267578125,7040.69287109375,2.7998046875
2003-10-16,7034.29248046875,7043.49267578125,-9.2001953125
2003-10-17,6993.5927734375,7034.29248046875,-40.69970703125
2003-10-20,6984.79296875,6993.5927734375,-8.7998046875
2003-10-21,7007.392578125,6984.79296875,22.599609375
2003-10-22,6914.59326171875,7007.392578125,-92.79931640625
2003-10-23,6879.89306640625,6914.59326171875,-34.7001953125
2003-10-24,6868.9931640625,6879.89306640625,-10.89990234375
2003-10-27,6950.9931640625,6868.9931640625,82.0
2003-10-28,7023.79248046875,6950.9931640625,72.79931640625
2003-10-29,7030.392578125,7023.79248046875,6.60009765625
2003-10-30,7119.0927734375,7030.392578125,88.7001953125
2003-10-31,7129.49267578125,7119.0927734375,10.39990234375
2003-11-03,7215.29248046875,7129.49267578125,85.7998046875
2003-11-04,7199.69287109375,7215.29248046875,-15.599609375
2003-11-05,7196.0927734375,7199.69287109375,-3.60009765625
2003-11-06,7228.0927734375,7196.0927734375,32.0
2003-11-07,7267.79248046875,7228.0927734375,39.69970703125
2003-11-10,7222.892578125,7267.79248046875,-44.89990234375
2003-11-11,7191.392578125,7222.892578125,-31.5
2003-11-12,7246.69287109375,7191.392578125,55.30029296875
2003-11-13,7258.79248046875,7246.69287109375,12.099609375
2003-11-14,7293.79248046875,7258.79248046875,35.0
2003-11-17,7133.99267578125,7293.79248046875,-159.7998046875
2003-11-18,7127.29248046875,7133.99267578125,-6.7001953125
2003-11-19,7131.49267578125,7127.29248046875,4.2001953125
2003-11-20,7111.5927734375,7131.49267578125,-19.89990234375
2003-11-21,7144.99267578125,7111.5927734375,33.39990234375
2003-11-24,7243.79248046875,7144.99267578125,98.7998046875
2003-11-25,7251.892578125,7243.79248046875,8.10009765625
2003-11-26,7227.392578125,7251.892578125,-24.5
2003-11-27,7249.892578125,7227.392578125,22.5
2003-11-28,7252.49267578125,7249.892578125,2.60009765625
2003-12-01,7372.29248046875,7252.49267578125,119.7998046875
2003-12-02,7348.69287109375,7372.29248046875,-23.599609375
2003-12-03,7384.29248046875,7348.69287109375,35.599609375
2003-12-04,7367.0927734375,7384.29248046875,-17.19970703125
2003-12-05,7348.0927734375,7367.0927734375,-19.0
2003-12-09,7390.99267578125,7348.0927734375,42.89990234375
2003-12-10,7358.79248046875,7390.99267578125,-32.2001953125
2003-12-11,7432.19287109375,7358.79248046875,73.400390625
2003-12-12,7434.392578125,7432.19287109375,2.19970703125
2003-12-15,7471.7919921875,7434.392578125,37.3994140625
2003-12-16,7486.9921875,7471.7919921875,15.2001953125
2003-12-17,7506.2919921875,7486.9921875,19.2998046875
2003-12-18,7585.4921875,7506.2919921875,79.2001953125
2003-12-19,7617.59228515625,7585.4921875,32.10009765625
2003-12-22,7619.09228515625,7617.59228515625,1.5
2003-12-23,7696.4921875,7619.09228515625,77.39990234375
2003-12-29,7760.39208984375,7696.4921875,63.89990234375
2003-12-30,7737.1923828125,7760.39208984375,-23.19970703125
2004-01-02,7879.1923828125,7737.1923828125,142.0
2004-01-05,7911.39208984375,7879.1923828125,32.19970703125
2004-01-07,7913.6923828125,7911.39208984375,2.30029296875
2004-01-08,7943.39208984375,7913.6923828125,29.69970703125
2004-01-09,7924.59228515625,7943.39208984375,-18.7998046875
2004-01-12,7934.59228515625,7924.59228515625,10.0
2004-01-13,7946.09228515625,7934.59228515625,11.5
2004-01-14,7978.091796875,7946.09228515625,31.99951171875
2004-01-15,7957.29150390625,7978.091796875,-20.80029296875
2004-01-16,7979.29150390625,7957.29150390625,22.0
2004-01-19,8016.29150390625,7979.29150390625,37.0
2004-01-20,7987.8916015625,8016.29150390625,-28.39990234375
2004-01-21,8051.8916015625,7987.8916015625,64.0
2004-01-22,8101.29150390625,8051.8916015625,49.39990234375
2004-01-23,8114.49169921875,8101.29150390625,13.2001953125
2004-01-26,8031.3916015625,8114.49169921875,-83.10009765625
2004-01-27,8061.091796875,8031.3916015625,29.7001953125
2004-01-28,8116.3916015625,8061.091796875,55.2998046875
2004-01-29,8013.091796875,8116.3916015625,-103.2998046875
2004-01-30,7929.89208984375,8013.091796875,-83.19970703125
2004-02-02,7958.591796875,7929.89208984375,28.69970703125
2004-02-03,7960.29150390625,7958.591796875,1.69970703125
2004-02-04,7888.7919921875,7960.29150390625,-71.49951171875
2004-02-05,7949.09228515625,7888.7919921875,60.30029296875
2004-02-06,8024.8916015625,7949.09228515625,75.79931640625
2004-02-09,8135.19189453125,8024.8916015625,110.30029296875
2004-02-10,8171.8916015625,8135.19189453125,36.69970703125
2004-02-11,8197.19140625,8171.8916015625,25.2998046875
2004-02-12,8242.291015625,8197.19140625,45.099609375
2004-02-13,8199.5908203125,8242.291015625,-42.7001953125
2004-02-16,8226.4912109375,8199.5908203125,26.900390625
2004-02-17,8258.8916015625,8226.4912109375,32.400390625
2004-02-18,8282.9912109375,8258.8916015625,24.099609375
2004-02-19,8340.5908203125,8282.9912109375,57.599609375
2004-02-20,8237.791015625,8340.5908203125,-102.7998046875
2004-02-23,8245.19140625,8237.791015625,7.400390625
2004-02-24,8159.591796875,8245.19140625,-85.599609375
2004-02-25,8173.591796875,8159.591796875,14.0
2004-02-26,8160.19189453125,8173.591796875,-13.39990234375
2004-02-27,8249.3916015625,8160.19189453125,89.19970703125
2004-03-01,8300.3916015625,8249.3916015625,51.0
2004-03-02,8353.9912109375,8300.3916015625,53.599609375
2004-03-03,8280.3916015625,8353.9912109375,-73.599609375
2004-03-04,8337.8916015625,8280.3916015625,57.5
2004-03-05,8346.0908203125,8337.8916015625,8.19921875
